iter	Passed	Remaining
0	961	191394
1	1866	184805
2	2723	178833
3	3606	176720
4	4515	176109
5	5429	175557
6	6344	174922
7	7230	173532
8	8035	170529
9	8824	167665
10	9597	164896
11	10446	163666
12	11321	162849
13	12105	160833
14	12821	158134
15	13534	155650
16	14246	153363
17	14960	151270
18	15644	149035
19	16399	147595
20	17072	145521
21	17800	144020
22	18588	143048
23	19379	142113
24	20151	141063
25	20354	136219
26	21162	135596
27	22028	135316
28	22801	134452
29	23527	133321
30	24320	132588
31	24523	128749
32	25303	128052
33	26053	127201
34	26775	126226
35	27498	125272
36	28251	124459
37	29107	124090
38	30000	123847
39	30744	122976
40	31441	121931
41	32158	120975
42	32891	120091
43	33623	119212
44	34325	118233
45	35039	117304
46	35739	116344
47	36460	115457
48	37155	114500
49	37833	113501
50	38561	112660
51	39259	111738
52	39939	110775
53	40636	109870
54	41366	109056
55	42021	108054
56	42670	107049
57	43349	106130
58	44066	105311
59	44674	104240
60	45350	103340
61	46053	102506
62	46748	101660
63	47386	100696
64	48091	99881
65	48812	99104
66	49554	98369
67	50292	97627
68	51005	96836
69	51689	95994
70	52378	95166
71	53115	94427
72	53798	93593
73	54494	92787
74	55145	91908
75	55869	91155
76	56601	90414
77	57321	89657
78	58044	88902
79	58736	88104
80	59426	87305
81	60147	86554
82	60876	85813
83	61598	85064
84	62272	84251
85	63003	83516
86	63643	82662
87	64278	81809
88	64971	81032
89	65662	80254
90	66366	79494
91	67070	78735
92	67754	77953
93	68508	77254
94	69256	76546
95	69910	75736
96	70593	74960
97	71337	74248
98	72029	73484
99	72692	72692
100	73415	71961
101	74060	71156
102	74766	70411
103	75507	69699
104	76223	68964
105	76964	68251
106	77726	67556
107	78476	66850
108	79195	66117
109	79869	65348
110	80623	64644
111	81377	63939
112	82104	63213
113	82880	62523
114	83645	61824
115	84321	61060
116	85061	60342
117	85767	59600
118	86535	58902
119	87292	58194
120	88043	57482
121	88787	56766
122	89560	56066
123	90317	55356
124	91064	54638
125	91811	53921
126	92563	53206
127	93312	52488
128	94076	51778
129	94822	51058
130	95579	50343
131	96344	49631
132	97105	48918
133	97881	48210
134	98666	47506
135	99445	46797
136	100228	46090
137	100983	45369
138	101758	44656
139	102537	43944
140	103320	43233
141	104090	42515
142	104865	41799
143	105643	41083
144	106424	40367
145	107199	39649
146	107916	38908
147	108675	38183
148	109436	37458
149	110150	36716
150	110906	35989
151	111662	35261
152	112418	34533
153	113176	33805
154	113937	33078
155	114695	32349
156	115450	31620
157	116210	30891
158	116960	30159
159	117720	29430
160	118476	28699
161	119231	27967
162	119991	27237
163	120746	26505
164	121488	25770
165	122253	25039
166	123008	24307
167	123762	23573
168	124515	22840
169	125231	22099
170	125990	21366
171	126750	20633
172	127510	19900
173	128264	19165
174	129012	18430
175	129767	17695
176	130523	16960
177	131290	16226
178	132049	15491
179	132801	14755
180	133552	14019
181	134313	13283
182	135074	12547
183	135832	11811
184	136542	11071
185	137303	10334
186	138058	9597
187	138811	8860
188	139568	8123
189	140332	7385
190	141069	6647
191	141830	5909
192	142583	5171
193	143331	4432
194	144091	3694
195	144861	2956
196	145617	2217
197	146376	1478
198	147137	739
199	147894	0
