iter	Passed	Remaining
0	1238	370433
1	2453	365526
2	3675	363825
3	4897	362440
4	6148	362752
5	7497	367363
6	8806	368604
7	10071	367627
8	11307	365601
9	12585	364992
10	13815	362979
11	15046	361122
12	16266	359112
13	17552	358577
14	18782	356868
15	20098	356742
16	21360	355587
17	22567	353556
18	23799	351980
19	24979	349706
20	26506	352159
21	27908	352665
22	29169	351301
23	30500	350754
24	31658	348245
25	32879	346495
26	34109	344889
27	35487	344736
28	36796	343857
29	37877	340895
30	39131	339561
31	40298	337503
32	40489	327599
33	40687	318321
34	41965	317740
35	43051	315714
36	44226	314365
37	45338	312598
38	46415	310627
39	47536	308989
40	48780	308147
41	49884	306430
42	50976	304675
43	52152	303433
44	53191	301415
45	54397	300366
46	55442	298448
47	56608	297192
48	57803	296096
49	58819	294096
50	59996	292921
51	61144	291613
52	62411	290860
53	63688	290135
54	64884	289029
55	66087	287951
56	67280	286827
57	68534	285953
58	69795	285096
59	70936	283744
60	72145	282667
61	73280	281302
62	74467	280138
63	75563	278641
64	76727	277399
65	77912	276234
66	79140	275220
67	80354	274150
68	81558	273043
69	82794	272039
70	83949	270766
71	85218	269858
72	86472	268893
73	87653	267697
74	88856	266570
75	90045	265396
76	91296	264403
77	92388	262953
78	93577	261780
79	94813	260737
80	95908	259307
81	97049	258008
82	98090	256452
83	99394	255586
84	100660	254610
85	101791	253294
86	103046	252286
87	104195	251015
88	105394	249866
89	106655	248862
90	107909	247837
91	109155	246787
92	110336	245587
93	111651	244683
94	112905	243638
95	114041	242338
96	115112	240906
97	116427	239983
98	117730	239028
99	119038	238077
100	120363	237152
101	121679	236200
102	123001	235255
103	124211	234090
104	125530	233127
105	126833	232128
106	128028	230930
107	129328	229918
108	130631	228905
109	131801	227656
110	132909	226305
111	134079	225061
112	135418	224100
113	136750	223118
114	138161	222259
115	139678	221559
116	141094	220685
117	142461	219728
118	143852	218800
119	145289	217934
120	146639	216929
121	147954	215867
122	149257	214784
123	150564	213704
124	151880	212632
125	153098	211422
126	154362	210273
127	155684	209200
128	157002	208119
129	158323	207038
130	159634	205941
131	160853	204722
132	162175	203634
133	163503	202549
134	164822	201450
135	166003	200180
136	167328	199084
137	168648	197978
138	169962	196863
139	171278	195746
140	172621	194658
141	173945	193545
142	175246	192403
143	176569	191283
144	177878	190146
145	179191	189009
146	180499	187866
147	181816	186730
148	183129	185587
149	184431	184431
150	185750	183290
151	187061	182138
152	188370	180983
153	189682	179828
154	190991	178669
155	192305	177513
156	193635	176368
157	194958	175216
158	196277	174057
159	197595	172896
160	198931	171748
161	200173	170518
162	201540	169392
163	202863	168227
164	204187	167062
165	205424	165824
166	206738	164647
167	208053	163470
168	209374	162295
169	210689	161115
170	212006	159934
171	213318	158748
172	214644	157571
173	215963	156387
174	217281	155200
175	218603	154016
176	219919	152825
177	221242	151638
178	222564	150448
179	223893	149262
180	225211	148067
181	226456	146823
182	227782	145631
183	229090	144426
184	230417	143232
185	231732	142029
186	233050	140827
187	234363	139621
188	235668	138408
189	236986	137202
190	238311	135999
191	239647	134801
192	240982	133601
193	242297	132389
194	243629	131185
195	244942	129969
196	246259	128754
197	247575	127538
198	248895	126324
199	250224	125112
200	251549	123897
201	252868	122678
202	254033	121385
203	255358	120168
204	256675	118947
205	257987	117722
206	259228	116465
207	260542	115239
208	261859	114015
209	263171	112787
210	264487	111561
211	265743	110308
212	267066	109083
213	268394	107859
214	269724	106635
215	271031	105401
216	272147	104093
217	273466	102863
218	274791	101635
219	276101	100400
220	277419	99168
221	278732	97933
222	279932	96658
223	281262	95428
224	282579	94193
225	283897	92957
226	285215	91721
227	286527	90482
228	287726	89207
229	289047	87971
230	290361	86731
231	291626	85476
232	292941	84236
233	294251	82993
234	295515	81738
235	296550	80420
236	297861	79178
237	299173	77935
238	300447	76683
239	301759	75439
240	302924	74160
241	304230	72914
242	305551	71672
243	306597	70366
244	307905	69121
245	309223	67878
246	310547	66635
247	311866	65391
248	313188	64147
249	314500	62900
250	315809	61651
251	317125	60404
252	318327	59135
253	319705	57899
254	321023	56651
255	322384	55409
256	323526	54130
257	324842	52881
258	326134	51627
259	327449	50376
260	328770	49126
261	330086	47875
262	331401	46623
263	332717	45370
264	334037	44118
265	335345	42863
266	336652	41608
267	337839	40339
268	339139	39083
269	340414	37823
270	341728	36568
271	342928	35301
272	344112	34033
273	345301	32765
274	346590	31508
275	347895	30251
276	349060	28983
277	350371	27727
278	351691	26471
279	352895	25206
280	354213	23950
281	355272	22676
282	356565	21419
283	357788	20157
284	359103	18900
285	360421	17642
286	361605	16379
287	362727	15113
288	364002	13854
289	365315	12597
290	366510	11335
291	367823	10077
292	368953	8814
293	370252	7556
294	371485	6296
295	372684	5036
296	373917	3776
297	375237	2518
298	376549	1259
299	377797	0
