iter	MultiClass
0	6.147146258
1	6.095848268
2	6.056715839
3	6.006742835
4	5.948428393
5	5.906557768
6	5.849194275
7	5.802681522
8	5.760112423
9	5.720624658
10	5.683746617
11	5.647769925
12	5.597297662
13	5.543393201
14	5.484873852
15	5.427303419
16	5.380288968
17	5.350013091
18	5.302783162
19	5.251963289
20	5.219831456
21	5.178471472
22	5.121217751
23	5.077632653
24	5.054657821
25	5.023214704
26	4.995700198
27	4.95176261
28	4.905974351
29	4.893870586
30	4.853474156
31	4.817459653
32	4.816838832
33	4.816400965
34	4.780258801
35	4.760815775
36	4.735978075
37	4.712385268
38	4.691761585
39	4.665701759
40	4.62501423
41	4.596327198
42	4.580711142
43	4.552814874
44	4.534128461
45	4.512880298
46	4.486182169
47	4.466111818
48	4.43373564
49	4.42192582
50	4.379823861
51	4.360678845
52	4.336974234
53	4.306836588
54	4.293275298
55	4.279416811
56	4.256846508
57	4.224565466
58	4.19590974
59	4.167965091
60	4.146749454
61	4.12812809
62	4.096587804
63	4.084710902
64	4.05978823
65	4.027888137
66	3.993395396
67	3.975848983
68	3.939881642
69	3.893703083
70	3.875015043
71	3.836999441
72	3.794893009
73	3.768703083
74	3.725701401
75	3.702808288
76	3.67411963
77	3.660922213
78	3.628325273
79	3.601981259
80	3.567367363
81	3.547633239
82	3.524644177
83	3.478281039
84	3.434547545
85	3.41236063
86	3.373916105
87	3.345463253
88	3.311738102
89	3.271634193
90	3.229382619
91	3.185131165
92	3.156715107
93	3.106199139
94	3.060896315
95	3.028657353
96	3.008795364
97	2.960118684
98	2.917834991
99	2.869350411
100	2.819923826
101	2.770809685
102	2.721526617
103	2.688101915
104	2.641045385
105	2.602598624
106	2.568587863
107	2.526550141
108	2.486287469
109	2.453998906
110	2.424142804
111	2.406345339
112	2.362286595
113	2.31623651
114	2.273997946
115	2.232862588
116	2.204597162
117	2.162049407
118	2.125695831
119	2.08408195
120	2.041642137
121	2.00462119
122	1.97026729
123	1.931726613
124	1.891653602
125	1.858449868
126	1.825142866
127	1.787391732
128	1.751447362
129	1.714610383
130	1.681762085
131	1.654589905
132	1.62034161
133	1.588862614
134	1.554321797
135	1.534015131
136	1.500899214
137	1.468394563
138	1.437860113
139	1.40674499
140	1.375424349
141	1.346454452
142	1.318409382
143	1.289289463
144	1.261515672
145	1.234118256
146	1.208144926
147	1.182132565
148	1.156310476
149	1.134613063
150	1.109166738
151	1.086519595
152	1.062772193
153	1.040213478
154	1.017069922
155	0.9944983998
156	0.972706867
157	0.951564919
158	0.9310562934
159	0.9104244794
160	0.8907485949
161	0.875652634
162	0.8564405354
163	0.8382787395
164	0.820686334
165	0.805071498
166	0.7880239876
167	0.7713216485
168	0.7549566035
169	0.7399531864
170	0.7248914276
171	0.7096292844
172	0.6945834323
173	0.6810215323
174	0.6671312826
175	0.6536550149
176	0.6409198084
177	0.628404603
178	0.6159841266
179	0.603756818
180	0.5917954012
181	0.5817545844
182	0.5705948575
183	0.5597487933
184	0.5494557046
185	0.5391197236
186	0.5290731641
187	0.5192786732
188	0.5102631047
189	0.5009828642
190	0.491972886
191	0.4832923756
192	0.4745920961
193	0.4662905017
194	0.4580246848
195	0.4500854899
196	0.4422826965
197	0.4349665074
198	0.4275704796
199	0.4207926805
200	0.4137845131
201	0.4068142576
202	0.4016570664
203	0.3951048331
204	0.3888611043
205	0.3827600789
206	0.3775011963
207	0.3714541928
208	0.3657620928
209	0.3601402772
210	0.3545676556
211	0.3501421748
212	0.3449030105
213	0.3397315642
214	0.3346915392
215	0.329873116
216	0.3274076463
217	0.3227225247
218	0.3179870402
219	0.3136288201
220	0.3092229559
221	0.3048854196
222	0.3012640172
223	0.2971372835
224	0.2930627167
225	0.2890246643
226	0.2850882525
227	0.2813053433
228	0.2783138583
229	0.2747402779
230	0.2711273625
231	0.2681414424
232	0.26473285
233	0.2613764246
234	0.2589385504
235	0.2579190193
236	0.2546886028
237	0.2515987298
238	0.2487799067
239	0.2458565718
240	0.2437300734
241	0.2408455143
242	0.2380960609
243	0.2369622605
244	0.2343848337
245	0.2316352533
246	0.228947699
247	0.2264063547
248	0.223813936
249	0.2213458999
250	0.2188321002
251	0.2164722859
252	0.2151208984
253	0.212789607
254	0.2104749211
255	0.2082304816
256	0.206663705
257	0.2044823589
258	0.2025817693
259	0.2004387543
260	0.1984388366
261	0.1964328585
262	0.1944620861
263	0.1924773636
264	0.1905279231
265	0.1886350328
266	0.1870066494
267	0.1855213759
268	0.1837972471
269	0.1825136412
270	0.1807731228
271	0.1794586436
272	0.1784777486
273	0.1771771433
274	0.1756091598
275	0.174108348
276	0.172673196
277	0.1711092527
278	0.1695734893
279	0.1684523558
280	0.1669203276
281	0.1661209373
282	0.1648519422
283	0.1638598668
284	0.1624146524
285	0.1609764639
286	0.1600853303
287	0.1593971856
288	0.1582815534
289	0.156917067
290	0.1558441111
291	0.1545387541
292	0.1534835218
293	0.1523490353
294	0.1513971079
295	0.1505193782
296	0.1493975078
297	0.1481452199
298	0.1469746128
299	0.1459006406
