iter	MultiClass
0	6.161939432
1	6.092515677
2	6.058202637
3	6.003917227
4	5.966009771
5	5.924601406
6	5.868398242
7	5.833607898
8	5.772519482
9	5.733170763
10	5.701046654
11	5.675410059
12	5.632039219
13	5.584974354
14	5.556195033
15	5.529495277
16	5.49770211
17	5.456827969
18	5.428761351
19	5.393022498
20	5.372713494
21	5.358720028
22	5.322429063
23	5.278159314
24	5.258075546
25	5.257527093
26	5.237179466
27	5.204792312
28	5.16648805
29	5.138151882
30	5.107829657
31	5.107427567
32	5.084091301
33	5.061882432
34	5.043509478
35	5.031400835
36	5.016326726
37	5.010101039
38	4.991505289
39	4.987277854
40	4.974529282
41	4.958439175
42	4.925915416
43	4.900401602
44	4.872343116
45	4.853058649
46	4.839153407
47	4.82281855
48	4.793985156
49	4.778984635
50	4.742877436
51	4.722208625
52	4.700636433
53	4.68837045
54	4.673088588
55	4.663012756
56	4.648054112
57	4.627157219
58	4.590650776
59	4.581950751
60	4.568667956
61	4.55629708
62	4.542454042
63	4.533805244
64	4.505713419
65	4.472894089
66	4.430216844
67	4.402289271
68	4.381889197
69	4.353931132
70	4.346730914
71	4.308590904
72	4.292818729
73	4.262666447
74	4.233334201
75	4.197403856
76	4.172983695
77	4.162781016
78	4.140965699
79	4.120697758
80	4.104184013
81	4.069856744
82	4.040853
83	4.007844212
84	3.996807267
85	3.975244019
86	3.958516828
87	3.944609147
88	3.926552092
89	3.897559732
90	3.886084106
91	3.870561967
92	3.843998816
93	3.806692258
94	3.767179287
95	3.749270221
96	3.732383252
97	3.691472113
98	3.675455594
99	3.659674067
100	3.626812048
101	3.609823845
102	3.594908296
103	3.556859762
104	3.533416164
105	3.496594228
106	3.44860728
107	3.400425589
108	3.370758743
109	3.357736351
110	3.313677811
111	3.267801938
112	3.239544032
113	3.204628467
114	3.164964865
115	3.141000867
116	3.101915396
117	3.072693532
118	3.02587545
119	2.979878422
120	2.933761457
121	2.896402453
122	2.858363473
123	2.815805554
124	2.772277171
125	2.730154071
126	2.686818805
127	2.644520883
128	2.601109386
129	2.57402482
130	2.53150959
131	2.489598918
132	2.447513221
133	2.406191862
134	2.365139036
135	2.323332648
136	2.282393863
137	2.259177329
138	2.220401253
139	2.184940487
140	2.147410321
141	2.113599792
142	2.078589294
143	2.042724203
144	2.005340398
145	1.971173924
146	1.947326609
147	1.91591744
148	1.880272299
149	1.858216298
150	1.823653425
151	1.79108657
152	1.759565596
153	1.72692617
154	1.694526005
155	1.662102057
156	1.63042974
157	1.599086333
158	1.569539727
159	1.539311214
160	1.509741536
161	1.482954675
162	1.453985286
163	1.425906878
164	1.402989371
165	1.378143946
166	1.350552599
167	1.324188156
168	1.301002623
169	1.2816465
170	1.256234429
171	1.232003319
172	1.206689738
173	1.184527827
174	1.164530656
175	1.141643845
176	1.119008086
177	1.097516393
178	1.075950197
179	1.053907612
180	1.034413867
181	1.013324163
182	0.9931298096
183	0.9731341639
184	0.9599329863
185	0.940959743
186	0.922644419
187	0.904743382
188	0.8868374662
189	0.8697241435
190	0.8563795511
191	0.8410139378
192	0.8245993939
193	0.8113431271
194	0.7952413821
195	0.7797140587
196	0.764644626
197	0.7499807899
198	0.7355090037
199	0.7218576093
